huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
46,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEyMjIjNzEjJDEjJDgjJDgz,순천향대학교부속부천병원,상급종합,급성심근경색,81.0,2.0,162.0,344.8026780661621,0.0013618268151953802,0.00559198655107217,0.7674669852101533,0.5043090904733112,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술 포함
47,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,고려대학교의과대학부속안산병원,상급종합,급성심근경색,72.0,2.0,144.0,325.2144200566047,0.0013606795670346884,0.005587275675787774,0.7730542608859411,0.5040484129327247,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
48,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNzEjJDEjJDgjJDgz,한림대학교성심병원,상급종합,급성심근경색,75.0,2.0,150.0,334.5387594815709,0.0013394878412385182,0.005500257382181042,0.7785545182681222,0.5037007170985315,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
49,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDQjJDgz,연세대학교 원주세브란스기독병원,상급종합,급성심근경색,79.0,2.0,158.0,351.4409627964966,0.0012785131853729102,0.005249880864585583,0.7838043991327077,0.5031026447467428,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
50,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,경희대학교병원,상급종합,급성심근경색,80.0,2.0,160.0,357.8597310084251,0.0012486813824743232,0.005127384348331274,0.788931783481039,0.5023820758786999,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입 포함
51,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,한양대학교병원,상급종합,급성심근경색,77.0,2.0,154.0,353.9711827689138,0.0012283992917486275,0.005044101233841093,0.7939758847148801,0.5015782238961667,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술 포함
52,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjODEjJDEjJDIjJDgz,인제대학교 해운대백병원,종합병원,급성심근경색,79.0,1.0,79.0,256.78051532700675,0.0011971946397812052,0.004915967471026562,0.7988918521859066,0.500646238150819,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
53,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNjEjJDEjJDQjJDgz,이화여자대학교의과대학부속목동병원,상급종합,급성심근경색,72.0,2.0,144.0,349.84755345908206,0.0011758625772487006,0.004828372921222311,0.8037202251071289,0.49962665785566696,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·심장질환자 재택의료 포함
54,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQyNjE0ODEjODEjJDEjJDYjJDgz,동아병원,종합병원,급성심근경색,9.0,1.0,9.0,88.0267940158951,0.0011588482445140812,0.00475850800244862,0.8084787331095775,0.4985372126417413,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
55,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,광주센트럴병원,종합병원,급성심근경색,9.0,1.0,9.0,91.14611472813871,0.0010809702633881942,0.00443872238931386,0.8129174554988914,0.4971279818146809,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
56,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDQjJDgz,광주씨티병원,종합병원,급성심근경색,8.0,1.0,8.0,86.25828534574198,0.0010727091014653015,0.0044048000830017925,0.8173222555818932,0.4956848286813084,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
57,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,창원경상국립대학교병원,종합병원,급성심근경색,50.0,1.0,50.0,217.55777724832387,0.001055411020608271,0.0043337700265859945,0.8216560256084792,0.4941706454915201,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심실 보조장치 포함
58,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,순천향대학교부속 천안병원,종합병원,급성심근경색,78.0,1.0,78.0,272.32876757073,0.0010509660119813265,0.004315517758247669,0.8259715433667268,0.49263821003339353,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심장질환자 재택의료 포함
59,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNDEjJDEjJDQjJDgz,제주특별자치도 서귀포의료원,종합병원,급성심근경색,15.0,1.0,15.0,127.68558895645593,0.0009186022422523743,0.003772000468152804,0.8297435438348797,0.4905622572851721,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
60,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,차의과학대학교분당차병원,종합병원,급성심근경색,104.0,1.0,104.0,338.5917499195003,0.0009066175117806671,0.0037227882989781234,0.8334663321338578,0.48843709236777594,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입 포함
61,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,상무병원,종합병원,급성심근경색,7.0,1.0,7.0,88.37936526275968,0.0008941575401982409,0.003671624676160436,0.8371379568100182,0.4862607638275621,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
62,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNjEjJDEjJDAjJDgz,의료법인영경의료재단전주병원,종합병원,급성심근경색,23.0,1.0,23.0,166.01505919984217,0.0008335081014708706,0.0034225835779023786,0.8405605403879206,0.4838353941890902,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
63,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjODEjJDEjJDIjJDgz,창원파티마병원,종합병원,급성심근경색,38.0,1.0,38.0,214.16782753264178,0.0008276937274862881,0.0033987083679550517,0.8439592487558757,0.48138614934067103,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
64,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,창원한마음병원,종합병원,급성심근경색,39.0,1.0,39.0,218.57841956742433,0.0008155540599217055,0.003348859990027574,0.8473081087459032,0.4788870561143243,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
65,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDIjJDgz,학교법인 가톨릭학원 가톨릭대학교 대전성모병원,종합병원,급성심근경색,42.0,1.0,42.0,228.1630350245884,0.0008060799438255615,0.0033099570038315406,0.8506180657497348,0.47634905990178156,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심장질환자 재택의료 포함
66,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,익산병원,종합병원,급성심근경색,25.0,1.0,25.0,177.72211302580698,0.0007906212364567621,0.003246479854800014,0.8538645456045347,0.47374758654020727,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
67,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDYjJDgz,대구파티마병원,종합병원,급성심근경색,50.0,1.0,50.0,251.66963738149144,0.000788793449822507,0.003238974525808884,0.8571035201303436,0.4711386078496419,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
68,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,이화여자대학교의과대학부속서울병원,종합병원,급성심근경색,94.0,1.0,94.0,351.75577220538196,0.0007592739388838806,0.0031177603550192274,0.8602212804853628,0.46840841498828684,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
69,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,한림대학교동탄성심병원,종합병원,급성심근경색,73.0,1.0,73.0,316.68412455353894,0.0007274380970950406,0.002987034775864206,0.8632083152612271,0.46554749654777683,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
70,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,세종충남대학교병원,종합병원,급성심근경색,42.0,1.0,42.0,244.32646856304706,0.0007029959515878485,0.0028866694816649155,0.866094984742892,0.4625862128130675,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 심장질환자 재택의료 포함
71,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,서울특별시보라매병원,종합병원,급성심근경색,81.0,1.0,81.0,345.4003659580976,0.0006785595942687877,0.002786327955150197,0.8688813126980423,0.45952458755184344,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입 포함
72,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNDEjJDEjJDgjJDgz,학교법인 을지학원 대전을지대학교병원,종합병원,급성심근경색,36.0,1.0,36.0,230.33528025887483,0.0006779607598750086,0.0027838689979326073,0.8716651816959748,0.45646050333340177,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입 포함
73,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNDEjJDEjJDgjJDgz,연세대학교 의과대학 용인세브란스병원,종합병원,급성심근경색,71.0,1.0,71.0,323.65069160087995,0.0006773871269218607,0.0027815135238565625,0.8744466952198314,0.4533940636408841,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입 포함
74,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,의료법인 오성의료재단 동군산병원,종합병원,급성심근경색,21.0,1.0,21.0,176.0185106614722,0.000677032140553841,0.0027800558649430864,0.8772267510847745,0.45032616628945293,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
75,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,전북특별자치도 남원의료원,종합병원,급성심근경색,13.0,1.0,13.0,139.50104333345055,0.0006670617279958751,0.0027391149667975413,0.8799658660515721,0.44721732803987624,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
76,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,순천향대학교 부속 서울병원,종합병원,급성심근경색,80.0,1.0,80.0,350.668536650382,0.0006502026348586969,0.002669887498932732,0.8826357535505048,0.4440392623224347,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
77,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjODEjJDEjJDIjJDgz,의료법인영훈의료재단 유성선병원,종합병원,급성심근경색,32.0,1.0,32.0,230.74982247831093,0.0006004694109017236,0.0024656709888701404,0.885101424539375,0.4406569800949306,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
78,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교 은평성모병원,종합병원,급성심근경색,73.0,1.0,73.0,360.824837278072,0.0005603886381800905,0.0023010897517296474,0.8874025142911046,0.4371101166302859,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
79,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인한성재단포항세명기독병원,종합병원,급성심근경색,52.0,1.0,52.0,313.63567739062466,0.0005282938152647669,0.002169300734140224,0.8895718150252448,0.4334314641480519,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 심장질환자 재택의료 포함
80,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE4MzIjNDEjJDEjJDQjJDgz,강동경희대학교병원,종합병원,급성심근경색,65.0,1.0,65.0,354.77575382395594,0.0005161318984079281,0.0021193609952983635,0.8916911760205433,0.42970287192697604,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입 포함
81,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjODEjJDEjJDYjJDgz,성심의료재단강동성심병원,종합병원,급성심근경색,64.0,1.0,64.0,352.5365071398053,0.0005146659441962403,0.0021133414367577497,0.893804517457301,0.42596826014735956,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 심장질환자 재택의료 포함
82,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDYjJDgz,차의과학대학교부속구미차병원,종합병원,급성심근경색,32.0,1.0,32.0,251.37432419268,0.0005060141703188076,0.002077815184354958,0.895882332641656,0.4221981221153402,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
83,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,전북특별자치도 군산의료원,종합병원,급성심근경색,15.0,1.0,15.0,173.29366123602566,0.0004989130056481232,0.0020486561041456884,0.8979309887458017,0.41839882500311165,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
84,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,국민건강보험공단일산병원,종합병원,급성심근경색,65.0,1.0,65.0,361.2599381046681,0.0004977753086384911,0.0020439844481714704,0.8999749731939731,0.4145948562349088,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심장질환자 재택의료 포함
85,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,의료법인 영훈의료재단 대전선병원,종합병원,급성심근경색,26.0,1.0,26.0,229.2071695461921,0.0004944678743534728,0.0020304033321044295,0.9020053765260776,0.410777306350639,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술 포함
86,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjNDEjJDEjJDgjJDgz,의료법인 은성의료재단 좋은삼선병원,종합병원,급성심근경색,28.0,1.0,28.0,241.01485301640844,0.00048162619837679456,0.001977672339768588,0.9039830488658462,0.4069070254740334,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
87,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,의료법인 은성의료재단 좋은강안병원,종합병원,급성심근경색,30.0,1.0,30.0,249.80000999912335,0.00048038419208019733,0.001972572364919053,0.9059556212307653,0.40303164462257823,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
88,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,의료법인명지의료재단명지병원,종합병원,급성심근경색,62.0,1.0,62.0,361.11445426324434,0.00047518360531087543,0.001951217512049924,0.9079068387428153,0.3991349089182539,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
89,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,가톨릭관동대학교 국제성모병원,종합병원,급성심근경색,57.0,1.0,57.0,349.29280550513215,0.0004669247981111009,0.0019173048747940541,0.9098241436176093,0.3952042605766737,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입 포함
90,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,한국보훈복지의료공단 중앙보훈병원,종합병원,급성심근경색,57.0,1.0,57.0,352.09065356530596,0.0004595356434968308,0.0018869632390106062,0.9117111068566199,0.39124327059930997,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심장질환자 재택의료 포함
91,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjODEjJDEjJDIjJDgz,포항성모병원,종합병원,급성심근경색,43.0,1.0,43.0,311.8649411911103,0.0004418317027768606,0.001814266624946028,0.9135253734815659,0.38720958400788175,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
92,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEyMjIjNzEjJDEjJDgjJDgz,인천세종병원,종합병원,급성심근경색,53.0,1.0,53.0,348.41833889855445,0.0004363395694048042,0.0017917146120097665,0.9153170880935757,0.3831533454035172,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
93,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,서울특별시서울의료원,종합병원,급성심근경색,56.0,1.0,56.0,360.53216753969224,0.00043058520440159053,0.0017680858132896335,0.9170851739068654,0.3790734780004327,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
94,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,인제대학교일산백병원,종합병원,급성심근경색,57.0,1.0,57.0,364.22732963688776,0.00042942898495064734,0.0017633380997421995,0.9188485120066076,0.3749888628838005,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
95,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,대진의료재단 분당제생병원,종합병원,급성심근경색,48.0,1.0,48.0,336.121291915033,0.00042461058093850804,0.0017435525806638065,0.9205920645872714,0.37088446224809013,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
96,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE0ODEjNDEjJDEjJDgjJDgz,국립암센터,종합병원,급성심근경색,56.0,1.0,56.0,363.17468581265825,0.0004243436965907844,0.0017424566897131291,0.9223345212769846,0.366778965721429,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
97,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjODEjJDEjJDIjJDgz,의료법인 동강의료재단 동강병원,종합병원,급성심근경색,34.0,1.0,34.0,282.9855172292344,0.00042427126073136726,0.0017421592507530822,0.9240766805277376,0.3626731717558078,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 심장질환자 재택의료 포함
98,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교부천성모병원,종합병원,급성심근경색,49.0,1.0,49.0,343.68846055730984,0.000414584908881832,0.0017023847738025875,0.9257790653015402,0.3585276033132361,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
99,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부천세종병원,종합병원,급성심근경색,47.0,1.0,47.0,342.99946514377694,0.00039926181423742947,0.001639464483045931,0.9274185297845862,0.35431911457990783,,,,,,,,,,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
