huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
63,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDQjJDgz,연세대학교 원주세브란스기독병원,상급종합,뇌졸중,32.0,2.0,64.0,284.51434188960667,0.0007900715304677671,0.0020175593808390295,0.8805261708716821,0.6305261708716821,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
64,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,제주대학교병원,종합병원,뇌졸중,24.0,1.0,24.0,177.68681465116393,0.0007592978041591907,0.0019389743188504248,0.8824651451905324,0.6284328871260163,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
65,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,학교법인 울산공업학원 울산대학교병원,상급종합,뇌졸중,25.0,2.0,50.0,269.1605547021035,0.0006896433170315348,0.0017611017357961657,0.8842262469263286,0.6261617307972963,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
66,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,경희대학교병원,상급종합,뇌졸중,28.0,2.0,56.0,285.2912521939896,0.00068755384166807,0.001755765964972865,0.8859820128913014,0.623885238697753,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
67,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjODEjJDEjJDIjJDgz,의료법인영훈의료재단 유성선병원,종합병원,뇌졸중,18.0,1.0,18.0,162.9622915591011,0.0006769637636868187,0.0017287227032542196,0.8877107355945556,0.6215817033364911,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
68,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDIjJDgz,학교법인 가톨릭학원 가톨릭대학교 대전성모병원,종합병원,뇌졸중,17.0,1.0,17.0,161.97207929690381,0.0006471910660196223,0.0016526939094616212,0.8893634295040173,0.6192021391814366,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
69,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNDEjJDEjJDgjJDgz,학교법인 을지학원 대전을지대학교병원,종합병원,뇌졸중,17.0,1.0,17.0,163.39566847184528,0.0006359696913545169,0.0016240385423860748,0.8909874680464034,0.6167939196593066,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
70,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,한림대학교동탄성심병원,종합병원,뇌졸중,38.0,1.0,38.0,244.53729860860045,0.0006349481348000433,0.0016214298532610336,0.8926088978996645,0.6143830914480516,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
71,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,세종충남대학교병원,종합병원,뇌졸중,19.0,1.0,19.0,175.03061329985437,0.0006194831012408518,0.0015819377030833605,0.8941908356027478,0.6119327710866187,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
72,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNTEjJDEjJDIjJDgz,제주한라병원,종합병원,뇌졸중,19.0,1.0,19.0,175.15969632268252,0.0006185709085920497,0.001579608290157124,0.8957704438929049,0.6094801213122598,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
73,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,차의과학대학교분당차병원,종합병원,뇌졸중,43.0,1.0,43.0,266.44377753612747,0.0006052452068944541,0.0015455792264211746,0.8973160231193261,0.6069934424741648,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
74,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEyMjIjNjEjJDEjJDQjJDgz,한일병원,종합병원,뇌졸중,13.0,1.0,13.0,147.1083877027432,0.0005998991409867144,0.0015319272911130412,0.8988479504104392,0.6044931117007617,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
75,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,순천향대학교부속 천안병원,종합병원,뇌졸중,23.0,1.0,23.0,201.12430565121164,0.0005680243600216981,0.0014505305303538184,0.900298480940793,0.6019113841665995,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
76,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDYjJDgz,대구파티마병원,종합병원,뇌졸중,25.0,1.0,25.0,211.53788272538083,0.0005581529088984638,0.0014253223839415766,0.9017238033247346,0.5993044484860248,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
77,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,고신대학교복음병원,상급종합,뇌졸중,14.0,2.0,28.0,227.3261979505185,0.0005413486390953899,0.0013824103046273543,0.9031062136293619,0.5966546007261362,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
78,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,이화여자대학교의과대학부속서울병원,종합병원,뇌졸중,41.0,1.0,41.0,278.6085790186408,0.0005278167674331687,0.0013478547567312542,0.9044540683860932,0.5939701974183513,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
79,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjODEjJDEjJDIjJDgz,창원파티마병원,종합병원,뇌졸중,20.0,1.0,20.0,194.58706706757684,0.0005276619650755873,0.001347459447019829,0.9058015278331131,0.5912853988008551,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
80,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,창원경상국립대학교병원,종합병원,뇌졸중,21.0,1.0,21.0,199.87584812233433,0.0005251268203294005,0.0013409855964035113,0.9071425134295166,0.5885941263327423,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
81,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE4MzIjNDEjJDEjJDgjJDgz,여수전남병원,종합병원,뇌졸중,7.0,1.0,7.0,116.1086867476797,0.0005183473150958405,0.0013236731710673925,0.908466186600584,0.5858855414392936,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
82,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,창원한마음병원,종합병원,뇌졸중,20.0,1.0,20.0,199.39908677142537,0.0005025140069404307,0.0012832405796288056,0.9097494271802128,0.5831365239544064,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
83,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,의료법인 영훈의료재단 대전선병원,종합병원,뇌졸중,13.0,1.0,13.0,162.78265697721224,0.0004899972721271956,0.0012512773272319428,0.9110007045074447,0.5803555432171221,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
84,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNzEjJDEjJDgjJDgz,의료법인 백제병원,종합병원,뇌졸중,9.0,1.0,9.0,135.8048047980184,0.0004872736054277446,0.0012443220591481748,0.9122450265665929,0.5775676072117542,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
85,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjE4MzIjNzEjJDEjJDgjJDgz,의료법인 토마스의료재단 윌스기념병원,종합병원,뇌졸중,29.0,1.0,29.0,248.90286506572892,0.00046772362779326493,0.0011943984266027962,0.9134394249931957,0.5747297475738409,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
86,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNDEjJDEjJDgjJDgz,연세대학교 의과대학 용인세브란스병원,종합병원,뇌졸중,29.0,1.0,29.0,251.75870118601466,0.0004571766901053217,0.0011674653297237881,0.9146068903229195,0.5718649548390486,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
87,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,충청남도 홍성의료원,종합병원,뇌졸중,13.0,1.0,13.0,171.19409098870585,0.0004430559660052814,0.0011314060638552804,0.9157382963867748,0.5689641028383877,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
88,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDQjJDgz,중앙대학교광명병원,종합병원,뇌졸중,30.0,1.0,30.0,264.46363635942413,0.00042860867047847865,0.001094512851666509,0.9168328092384413,0.5660263576255381,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
89,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjODEjJDEjJDIjJDgz,인제대학교 해운대백병원,종합병원,뇌졸중,25.0,1.0,25.0,242.77358083829066,0.00042381805765170574,0.001082279344349898,0.9179150885827912,0.5630763789053719,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
90,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교 은평성모병원,종합병원,뇌졸중,34.0,1.0,34.0,287.8430096168241,0.0004100774023177447,0.0010471906378229136,0.9189622792206141,0.5600913114786786,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
91,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNTEjJDEjJDIjJDgz,의료법인안동병원,종합병원,뇌졸중,26.0,1.0,26.0,256.84368703094566,0.0003938197067300776,0.0010056743130614036,0.9199679535336756,0.5570647277272239,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
92,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDYjJDgz,차의과학대학교부속구미차병원,종합병원,뇌졸중,16.0,1.0,16.0,202.07976680470975,0.00039142143075443687,0.0009995499762059418,0.9209675035098815,0.5540320196389138,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
93,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE4MzIjNjEjJDEjJDQjJDgz,의료법인백송의료재단 굿모닝병원,종합병원,뇌졸중,19.0,1.0,19.0,220.90953055732382,0.00038898387354140314,0.0009933253291558497,0.9219608288390374,0.5509930869035535,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
94,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE4MzIjODEjJDEjJDYjJDgz,의료법인한마음의료재단하나병원,종합병원,뇌졸중,14.0,1.0,14.0,191.91426156034404,0.00037971789335999434,0.0009696633384160977,0.9229304921774535,0.5479304921774535,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
95,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,청주성모병원,종합병원,뇌졸중,15.0,1.0,15.0,199.08406081231584,0.00037807859873779476,0.0009654771677778271,0.9238959693452313,0.5448637112807152,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
96,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQ0NjEwMDIjODEjJDEjJDYjJDgz,의료법인 명인의료재단 화홍병원,종합병원,뇌졸중,23.0,1.0,23.0,247.3761103503286,0.0003755443850945832,0.0009590056948646282,0.924854975040096,0.5417904589110637,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
97,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,의료법인 영서의료재단 천안충무병원,종합병원,뇌졸중,15.0,1.0,15.0,200.44653906595354,0.00037295884907351766,0.0009524031630018366,0.9258073782030978,0.5387106040095494,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
98,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjNjEjJDEjJDAjJDgz,의료법인 인화재단 한국병원,종합병원,뇌졸중,14.0,1.0,14.0,194.13598794532848,0.00037108093132353937,0.0009476076344619465,0.9267549858375598,0.5356259535794953,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
99,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,국립중앙의료원,종합병원,뇌졸중,29.0,1.0,29.0,281.670204923271,0.0003652648338871934,0.000932755407176113,0.9276877412447359,0.5325264509221552,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
100,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,아산충무병원,종합병원,뇌졸중,14.0,1.0,14.0,195.94096626759347,0.0003642791938346523,0.0009302384359178806,0.9286179796806537,0.529424431293557,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
101,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,순천향대학교 부속 서울병원,종합병원,뇌졸중,27.0,1.0,27.0,277.9827058888286,0.00034915301994808024,0.0008916116118340063,0.9295095912924878,0.5262837848408749,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
102,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인한성재단포항세명기독병원,종합병원,뇌졸중,27.0,1.0,27.0,278.44695679999114,0.00034799013144320426,0.0008886420115871864,0.930398233304075,0.523140168787946,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
103,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,가톨릭관동대학교 국제성모병원,종합병원,뇌졸중,26.0,1.0,26.0,275.8771607154282,0.0003413713451454145,0.0008717400047815896,0.9312699733088566,0.5199796507282115,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
104,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNDEjJDEjJDQjJDgz,제일병원,종합병원,뇌졸중,7.0,1.0,7.0,143.7406447045978,0.0003383255512806526,0.0008639621394276587,0.9321339354482843,0.516811354803123,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
105,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,서울특별시서울의료원,종합병원,뇌졸중,28.0,1.0,28.0,288.1063356114772,0.00033709397017175837,0.000860817122902329,0.9329947525711866,0.5136399138615091,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
106,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,서울특별시보라매병원,종합병원,뇌졸중,25.0,1.0,25.0,272.4940777243896,0.00033643965278848436,0.0008591462309339917,0.9338538988021206,0.510466802027927,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
107,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNDEjJDEjJDgjJDgz,순천향대학교 부속 구미병원,종합병원,뇌졸중,14.0,1.0,14.0,204.48484394482733,0.0003344884464008763,0.0008541635494938176,0.9347080623516144,0.5072887075129047,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
108,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE4MzIjNDEjJDEjJDQjJDgz,강동경희대학교병원,종합병원,뇌졸중,26.0,1.0,26.0,282.6209111244473,0.00032528009223452633,0.0008306487149326887,0.9355387110665471,0.5040870981633212,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
109,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,의료법인정화의료재단 봉생기념병원,종합병원,뇌졸중,17.0,1.0,17.0,230.6622762938154,0.00031924146329216245,0.0008152282219769949,0.9363539392885241,0.5008700683207821,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
110,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,인제대학교일산백병원,종합병원,뇌졸중,27.0,1.0,27.0,290.89596999415426,0.0003188524917239,0.0008142349280711091,0.9371681742165952,0.4976520451843371,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
111,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQyNjEyMjIjNjEjJDEjJDAjJDgz,의료법인 양진의료재단 평택성모병원,종합병원,뇌졸중,15.0,1.0,15.0,221.85212343644525,0.0003044897309351344,0.0007775575872903767,0.9379457318038855,0.49439734470711133,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
112,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEyMjIjNzEjJDEjJDgjJDgz,인천세종병원,종합병원,뇌졸중,23.0,1.0,23.0,275.0836853120757,0.000303726349937561,0.0007756081859597193,0.9387213399898452,0.4911406948285549,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
113,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,의료법인명지의료재단명지병원,종합병원,뇌졸중,25.0,1.0,25.0,287.9360380108125,0.0003013327615626889,0.0007694958195557163,0.939490835809401,0.4878779325835945,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
114,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,국민건강보험공단일산병원,종합병원,뇌졸중,25.0,1.0,25.0,288.0062485900652,0.0003011859117812317,0.0007691208178720361,0.940259956627273,0.48461479533695045,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
115,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,대진의료재단 분당제생병원,종합병원,뇌졸중,21.0,1.0,21.0,263.97977868880423,0.000301126516395708,0.0007689691433557162,0.9410289257706287,0.48135150641579,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
116,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjODEjJDEjJDYjJDgz,한마음병원,종합병원,뇌졸중,9.0,1.0,9.0,174.45531122323365,0.0002953767951280422,0.0007542864170031786,0.9417832121876318,0.478073534768277,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
117,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,가톨릭대학교의정부성모병원,종합병원,뇌졸중,27.0,1.0,27.0,303.7138419573467,0.0002925153430773033,0.000746979294540012,0.9425301914821719,0.47478825599830093,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
118,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjODEjJDEjJDIjJDgz,포항성모병원,종합병원,뇌졸중,22.0,1.0,22.0,276.50996778822633,0.0002875325584167138,0.0007342550492698133,0.9432644465314417,0.4714902529830546,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
119,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교부천성모병원,종합병원,뇌졸중,21.0,1.0,21.0,270.46444463998796,0.0002868651860957969,0.0007325508196720438,0.9439969973511138,0.4681905457382105,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
120,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQyNjEyMjIjNzEjJDEjJDgjJDgz,효산의료재단 지샘병원,종합병원,뇌졸중,19.0,1.0,19.0,257.96287205712684,0.00028530051016120906,0.0007285551984047748,0.9447255525495185,0.46488684287209914,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
121,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,당진종합병원,종합병원,뇌졸중,12.0,1.0,12.0,205.09292394976967,0.0002850076293898717,0.0007278072859374958,0.945453359835456,0.4615823920935205,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
122,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,동국대학교의과대학경주병원,종합병원,뇌졸중,19.0,1.0,19.0,258.3011042696974,0.0002845541149937698,0.0007266491727934122,0.9461800090082494,0.45827678320179777,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
123,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjODEjJDEjJDYjJDgz,성심의료재단강동성심병원,종합병원,뇌졸중,22.0,1.0,22.0,280.31078674697255,0.00027979068336613617,0.0007144850765126266,0.946894494084762,0.45495901021379426,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
124,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjNTEjJDEjJDYjJDgz,의료법인 남촌의료재단 시화병원,종합병원,뇌졸중,18.0,1.0,18.0,254.84500272546106,0.0002769360528057773,0.0007071953736898051,0.9476016894584518,0.4516339475229679,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
125,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,서산중앙병원,종합병원,뇌졸중,10.0,1.0,10.0,190.81529712289978,0.00027435857884074974,0.0007006134294272003,0.948302302887879,0.448302302887879,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
126,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNDEjJDEjJDQjJDgz,제주특별자치도 서귀포의료원,종합병원,뇌졸중,11.0,1.0,11.0,201.25185979063218,0.0002713197414221282,0.0006928533283422332,0.9489951562162212,0.4449628981517051,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
127,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,동래봉생병원,종합병원,뇌졸중,15.0,1.0,15.0,235.08806135108748,0.00027118190957042864,0.0006925013552174578,0.9496876575714387,0.44162314144240644,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
128,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjODEjJDEjJDIjJDgz,인제대학교 상계백병원,종합병원,뇌졸중,23.0,1.0,23.0,291.4212643483866,0.00027063711691915904,0.0006911101501407093,0.9503787677215794,0.438281993528031,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
129,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,동국대학교일산불교병원,종합병원,뇌졸중,23.0,1.0,23.0,291.53589504302766,0.0002704244049436672,0.0006905669600306743,0.95106933468161,0.43494030242354553,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
