huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
60,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,서울특별시보라매병원,종합병원,암,29.0,1.0,29.0,278.67555239996244,0.00037315445231133156,0.0011336480967213457,0.968080394174839,0.4459565003695293,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
61,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,한림대학교동탄성심병원,종합병원,암,23.0,1.0,23.0,249.52739366868843,0.00036909941031183476,0.0011213288261984276,0.9692017230010375,0.4382282716736038,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
62,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,이화여자대학교의과대학부속서울병원,종합병원,암,30.0,1.0,30.0,285.2990138906916,0.00036831238115342987,0.0011189378213424931,0.97032066082238,0.4304976519728225,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
63,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,창원경상국립대학교병원,종합병원,암,12.0,1.0,12.0,184.4482977233733,0.0003523393581252206,0.0010704115688948662,0.9713910723912749,0.4227185060195935,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
64,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,세종충남대학교병원,종합병원,암,11.0,1.0,11.0,177.04554953350672,0.00035053565028203803,0.001064931880924376,0.9724560042721992,0.41493388037839396,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
65,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjODEjJDEjJDIjJDgz,의료법인영훈의료재단 유성선병원,종합병원,암,9.0,1.0,9.0,163.74743358648146,0.0003352457052981333,0.0010184808284912242,0.9734744851006905,0.40710280368476126,,,,,,,,,,방사선종양학과 전문의 1명 이상
66,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교 은평성모병원,종합병원,암,29.0,1.0,29.0,294.1605915118949,0.00033491437665464005,0.0010174742477476236,0.9744919593484381,0.399270720410385,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
67,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교부천성모병원,종합병원,암,23.0,1.0,23.0,277.3567144146803,0.00029877025497784793,0.0009076679343222811,0.9753996272827604,0.3913288308225834,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
68,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,의료법인 은성의료재단 좋은강안병원,종합병원,암,14.0,1.0,14.0,220.4249072812002,0.00028788082550916066,0.0008745857054621009,0.9762742129882225,0.38335385900592156,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
69,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,국민건강보험공단일산병원,종합병원,암,25.0,1.0,25.0,294.9587717730219,0.00028715934109259947,0.0008723938263874107,0.9771466068146099,0.375376695310185,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
70,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDQjJDgz,중앙대학교광명병원,종합병원,암,21.0,1.0,21.0,270.8065617060461,0.0002861411024432594,0.0008693004040801527,0.97801590721869,0.3673964381921414,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
71,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,가톨릭대학교의정부성모병원,종합병원,암,27.0,1.0,27.0,309.3145188744732,0.000282021609683664,0.0008567853313068113,0.9788726925499969,0.35940366600132434,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
72,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjODEjJDEjJDIjJDgz,창원파티마병원,종합병원,암,9.0,1.0,9.0,179.408528956385,0.00027930089895519746,0.0008485197766016457,0.9797212123265985,0.35140262825580204,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
73,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE4MzIjNDEjJDEjJDQjJDgz,강동경희대학교병원,종합병원,암,23.0,1.0,23.0,287.59990037865913,0.00027787432004916474,0.0008441858112646931,0.9805653981378631,0.3433972565449428,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
74,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,학교법인 을지학원 의정부을지대학교병원,종합병원,암,26.0,1.0,26.0,308.2948149952829,0.0002733752621902227,0.000830517614765262,0.9813959157526284,0.33537821663758416,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
75,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,가톨릭관동대학교 국제성모병원,종합병원,암,21.0,1.0,21.0,283.36497326272394,0.000261348787773251,0.0007939810285109114,0.9821898967811393,0.32732264014397117,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
76,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,순천향대학교 부속 서울병원,종합병원,암,21.0,1.0,21.0,283.7620554562445,0.0002606181204408958,0.0007917612516181791,0.9829816580327575,0.31926484387346543,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
77,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,동남권원자력의학원원자력병원,종합병원,암,14.0,1.0,14.0,234.43649281385564,0.00025451136639704597,0.0007732088531245392,0.983754866885882,0.311188495204466,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
78,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,국군수도병원,종합병원,암,17.0,1.0,17.0,269.76808579653505,0.000233424192043048,0.0007091457421966918,0.9844640126280787,0.3030480834245389,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
79,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEwMDIjNjEjJDEjJDgjJDgz,의료법인 온그룹의료재단 온병원,종합병원,암,10.0,1.0,10.0,215.02284156854756,0.00021608615821144258,0.0006564725691115401,0.9851204851971902,0.2948549984715265,,,,,,,,,,방사선종양학과 전문의 1명 이상
80,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,의료법인명지의료재단명지병원,종합병원,암,18.0,1.0,18.0,294.69285916846326,0.0002071278925894926,0.0006292572412242691,0.9857497424384145,0.2866346981906269,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
81,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjODEjJDEjJDIjJDgz,인제대학교 상계백병원,종합병원,암,18.0,1.0,18.0,296.99642674300543,0.0002039283701166476,0.0006195370501899902,0.9863692794886045,0.27840467771869304,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
82,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,인제대학교일산백병원,종합병원,암,18.0,1.0,18.0,298.0726433948294,0.00020245891920709638,0.0006150728391467614,0.9869843523277513,0.2701701930357159,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
83,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,가톨릭대학교 여의도성모병원,종합병원,암,16.0,1.0,16.0,281.52085371700605,0.00020173923111138067,0.0006128864173182464,0.9875972387450695,0.26193352193091024,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
84,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인한성재단포항세명기독병원,종합병원,암,14.0,1.0,14.0,266.83046704774034,0.0001964860594848705,0.0005969272133498712,0.9881941659584195,0.25368089162213625,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
85,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,국립중앙의료원,종합병원,암,16.0,1.0,16.0,287.4712337930733,0.000193476891521906,0.0005877853218012119,0.9887819512802207,0.2454191194218136,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
86,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,한양대학교구리병원,종합병원,암,16.0,1.0,16.0,292.54380657191825,0.00018682771755406153,0.0005675850444985389,0.9893495363247192,0.2371371469441883,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
87,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,서울특별시서울의료원,종합병원,암,16.0,1.0,16.0,293.4670085066692,0.00018565450325916337,0.0005640208041572554,0.9899135571288765,0.2288516102262217,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
88,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE4MzIjNjEjJDEjJDQjJDgz,의료법인백송의료재단 굿모닝병원,종합병원,암,9.0,1.0,9.0,225.27388307136795,0.00017718841962163006,0.0005383007315628491,0.9904518578604393,0.22054035343566059,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
89,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,청주성모병원,종합병원,암,7.0,1.0,7.0,199.8883520205997,0.00017502038574482875,0.0005317142163468586,0.9909835720767862,0.21222251012988358,,,,,,,,,,방사선종양학과 전문의 1명 이상
90,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE4MzIjNTEjJDEjJDIjJDgz,의료법인성광의료재단일산차병원,종합병원,암,15.0,1.0,15.0,295.8794021696589,0.0001712254364027989,0.0005201851107121851,0.9915037571874984,0.20389313771847184,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
91,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,동국대학교일산불교병원,종합병원,암,15.0,1.0,15.0,298.4328813056979,0.0001683088349858469,0.0005113244375385368,0.9920150816250369,0.19555490463388647,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
92,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,대림성모병원,종합병원,암,13.0,1.0,13.0,278.2655038792538,0.00016776931164729888,0.0005096853585938981,0.9925247669836308,0.18721503247035642,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
93,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjNTEjJDEjJDYjJDgz,한림대학교 강남성심병원,종합병원,암,13.0,1.0,13.0,278.6101880745668,0.00016735460364793783,0.0005084254702788619,0.9930331924539096,0.17887390041851137,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
94,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,대진의료재단 분당제생병원,종합병원,암,12.0,1.0,12.0,268.95056833329437,0.00016577285553021266,0.0005036200988514411,0.993536812552761,0.17052796299523898,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
95,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNTEjJDEjJDIjJDgz,의료법인안동병원,종합병원,암,10.0,1.0,10.0,250.05946861896328,0.00015979607530599974,0.00048546256251834195,0.9940222751152794,0.16216386803563343,,,,,,,,,,방사선종양학과 전문의 1명 이상
96,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjODEjJDEjJDYjJDgz,성심의료재단강동성심병원,종합병원,암,13.0,1.0,13.0,285.38811715318144,0.00015950242108492887,0.0004845704371618061,0.9945068455524412,0.1537988809506713,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
97,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjODEjJDEjJDIjJDgz,포항성모병원,종합병원,암,11.0,1.0,11.0,264.92438885140314,0.00015661054531359325,0.000475784880822272,0.9949826304332634,0.1454251083093696,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
98,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,한국보훈복지의료공단 중앙보훈병원,종합병원,암,12.0,1.0,12.0,284.9222657048533,0.00014771468406255168,0.00044875913822835413,0.9954313895714918,0.1370243099254741,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
99,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEyMjIjNjEjJDEjJDAjJDgz,드림종합병원,종합병원,암,5.0,1.0,5.0,194.46380470358952,0.00013208268954102294,0.0004012689348352981,0.9958326585063271,0.12857602133818546,,,,,,,,,,방사선종양학과 전문의 1명 이상
100,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjE0ODEjODEjJDEjJDYjJDgz,의료법인우리의료재단김포우리병원,종합병원,암,11.0,1.0,11.0,293.37215130556615,0.0001277199952771508,0.0003880150127175756,0.9962206735190446,0.12011447882877913,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
101,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNTEjJDEjJDYjJDgz,강원대학교병원,종합병원,암,14.0,1.0,14.0,333.8227484148306,0.00012555558130733103,0.0003814394948262438,0.9966021130138709,0.11164636080148149,,,,,,,,,,방사선종양학과 전문의 1명 이상
102,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,노원을지대학교병원,종합병원,암,10.0,1.0,10.0,295.73363365033384,0.000114262811057727,0.00034713191140903183,0.9969492449252799,0.1031439351907667,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
103,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE4MzIjNDEjJDEjJDQjJDgz,한림병원,종합병원,암,9.0,1.0,9.0,282.2445781676597,0.00011289731270960506,0.00034298350960426644,0.9972922284348842,0.09463736117824706,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
104,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,의료법인정화의료재단 봉생기념병원,종합병원,암,5.0,1.0,5.0,214.80764161816725,0.00010825956751285665,0.00032889397916236276,0.9976211224140465,0.08611669763528551,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
105,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,의료법인한전의료재단 한일병원,종합병원,암,9.0,1.0,9.0,296.4104257785326,0.00010236761205038019,0.0003109941415625943,0.9979321165556091,0.07757813425472415,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
106,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjNTEjJDEjJDYjJDgz,의료법인 남촌의료재단 시화병원,종합병원,암,7.0,1.0,7.0,261.9933504926249,0.00010190278058401348,0.00030958197750055827,0.9982416985331096,0.06903815871010077,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
107,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQyNjEyMjIjNzEjJDEjJDgjJDgz,효산의료재단 지샘병원,종합병원,암,7.0,1.0,7.0,263.90515433901817,0.00010043225826223403,0.00030511451149299563,0.9985468130446026,0.06049371569946982,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
108,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,동국대학교의과대학경주병원,종합병원,암,6.0,1.0,6.0,246.1130571393265,9.897581557151223e-05,0.00030068981958836054,0.9988475028641909,0.05194484799693422,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
109,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjEwMDIjNzEjJDEjJDgjJDgz,효산의료재단 안양샘병원,종합병원,암,7.0,1.0,7.0,267.6006934101335,9.767851485230433e-05,0.00029674860307038573,0.9991442514672613,0.043392039077880695,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
110,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,삼육서울병원,종합병원,암,7.0,1.0,7.0,290.33096880762355,8.298740660970871e-05,0.0002521168244736493,0.999396368291735,0.03479459838023058,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
111,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부천세종병원,종합병원,암,5.0,1.0,5.0,276.67010056054033,6.527271256956055e-05,0.0001982993527585862,0.9995946676444936,0.026143340210865285,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
112,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,경상북도안동의료원,종합병원,암,3.0,1.0,3.0,253.71420610168917,4.6568194748689904e-05,0.00014147478347801063,0.9997361424279716,0.017435257472219412,,,,,,,,,,방사선종양학과 전문의 1명 이상
113,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,한림대학교춘천성심병원,종합병원,암,5.0,1.0,5.0,334.649672183514,4.462001208431824e-05,0.0001355561791149899,0.9998716986070866,0.008721256129210486,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
114,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDYjJDgz,영주적십자병원,종합병원,암,3.0,1.0,3.0,266.4261091839077,4.223200845291507e-05,0.00012830139291336308,0.9999999999999999,-1.1102230246251565e-16,,,,,,,,,,방사선종양학과 전문의 1명 이상
