huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
60,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,차의과학대학교분당차병원,종합병원,암,36.0,1.0,36.0,309.0353702148868,0.0003767082261533509,6.126672431161204e-06,0.9998529029579474,0.4777290091526376,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
61,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDIjJDgz,학교법인 가톨릭학원 가톨릭대학교 대전성모병원,종합병원,암,15.0,1.0,15.0,203.4358776908837,0.0003620839800763814,5.888827969464175e-06,0.9998587917859169,0.4688853404584832,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
62,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,대자인병원,종합병원,암,13.0,1.0,13.0,197.6690007006442,0.00033237390080182583,5.405631928120137e-06,0.9998641974178449,0.46004118856828746,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
63,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,여천전남병원,종합병원,암,7.0,1.0,7.0,145.86863698609156,0.00032853295091137496,5.3431638422925735e-06,0.9998695405816872,0.4511969742100058,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
64,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,광주기독병원,종합병원,암,13.0,1.0,13.0,205.89972310952024,0.00030634449400067317,4.982297267561961e-06,0.9998745228789547,0.44235239898514944,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
65,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,한국원자력의학원원자력병원,종합병원,암,33.0,1.0,33.0,330.915575434124,0.00030117372553654557,4.898201401324645e-06,0.9998794210803561,0.4335077396644269,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
66,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNDEjJDEjJDgjJDgz,연세대학교 의과대학 용인세브란스병원,종합병원,암,26.0,1.0,26.0,295.5401380161682,0.0002974723163813,4.838002765209226e-06,0.9998842590831213,0.4246630201450682,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
67,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,서울특별시보라매병원,종합병원,암,29.0,1.0,29.0,327.26876300286324,0.00027059734001414447,4.400916008495469e-06,0.9998886599991298,0.4158178635389528,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
68,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,한림대학교동탄성심병원,종합병원,암,23.0,1.0,23.0,294.73256994606766,0.000264592128475688,4.3032490041094934e-06,0.9998929632481339,0.406972609265833,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
69,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,이화여자대학교의과대학부속서울병원,종합병원,암,30.0,1.0,30.0,337.6447226930123,0.0002629929526923742,4.277240476809055e-06,0.9998972404886107,0.3981273289841859,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
70,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교 은평성모병원,종합병원,암,29.0,1.0,29.0,339.9674087581456,0.0002507656079390011,4.07837851732453e-06,0.9999013188671281,0.38928184984057945,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
71,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,가톨릭대학교의정부성모병원,종합병원,암,27.0,1.0,27.0,343.05325616708467,0.00022929126782333297,3.729126129322563e-06,0.9999050479932574,0.3804360214445849,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
72,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE4MzIjNDEjJDEjJDQjJDgz,강동경희대학교병원,종합병원,암,23.0,1.0,23.0,320.2505050877596,0.00022411814018806863,3.6449918942157616e-06,0.9999086929851516,0.3715901089143552,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
73,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,제주대학교병원,종합병원,암,21.0,1.0,21.0,307.34592523352467,0.00022216815673682742,3.6132779335891712e-06,0.9999123062630852,0.3627441646701649,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
74,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,학교법인 을지학원 의정부을지대학교병원,종합병원,암,26.0,1.0,26.0,343.7487750189554,0.00021990666131075268,3.576497633297855e-06,0.9999158827607185,0.35389818364567427,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
75,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,세종충남대학교병원,종합병원,암,11.0,1.0,11.0,228.50823485664554,0.00021047908370192214,3.4231702679295665e-06,0.9999193059309864,0.3450520492938183,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
76,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,국민건강보험공단일산병원,종합병원,암,25.0,1.0,25.0,347.6754549704627,0.00020670079823368757,3.361721337940269e-06,0.9999226676523244,0.33620585349303234,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
77,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교부천성모병원,종합병원,암,23.0,1.0,23.0,334.11940222509935,0.00020590387496052383,3.3487604108660207e-06,0.9999260164127353,0.3273596447313193,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
78,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDQjJDgz,중앙대학교광명병원,종합병원,암,21.0,1.0,21.0,323.4813661489083,0.00020056367845199978,3.26190901645968e-06,0.9999292783217517,0.31851334911821194,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
79,False,,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNTEjJDEjJDIjJDgz,제주한라병원,종합병원,암,19.0,1.0,19.0,310.1449869272134,0.00019739859423403204,3.2104330122891937e-06,0.999932488754764,0.30966700202910036,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
80,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,순천향대학교 부속 서울병원,종합병원,암,21.0,1.0,21.0,326.44594937256755,0.0001969385304282903,3.2029506690868833e-06,0.9999356917054332,0.3008206474576456,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
81,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjODEjJDEjJDIjJDgz,의료법인영훈의료재단 유성선병원,종합병원,암,9.0,1.0,9.0,213.7217080904714,0.0001968515869920007,3.2015366464635247e-06,0.9999388932420796,0.29197429147216813,,,,,,,,,,방사선종양학과 전문의 1명 이상
82,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,국군수도병원,종합병원,암,17.0,1.0,17.0,306.1936071964637,0.00018120620136368525,2.947084669710393e-06,0.9999418403267494,0.283127681034714,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
83,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,가톨릭관동대학교 국제성모병원,종합병원,암,21.0,1.0,21.0,345.03800467996444,0.00017629245541335878,2.8671689424776673e-06,0.9999447074956919,0.27428099068153255,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
84,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjODEjJDEjJDIjJDgz,인제대학교 상계백병원,종합병원,암,18.0,1.0,18.0,333.6891956077689,0.0001615578091773776,2.6275289648782663e-06,0.9999473350246567,0.2654340606883735,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
85,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,의료법인명지의료재단명지병원,종합병원,암,18.0,1.0,18.0,345.28441395198496,0.00015089228467458243,2.4540679932334658e-06,0.99994978909265,0.25658695723424285,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
86,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,한양대학교구리병원,종합병원,암,16.0,1.0,16.0,325.88004728826206,0.00015056982506129787,2.4488236043783385e-06,0.9999522379162543,0.2477398485357234,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
87,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,서울특별시서울의료원,종합병원,암,16.0,1.0,16.0,328.7167776691846,0.00014798307402009127,2.406753441875472e-06,0.9999546446696962,0.23889269776704136,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
88,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,가톨릭대학교 여의도성모병원,종합병원,암,16.0,1.0,16.0,328.7289400725341,0.00014797212731601123,2.406575407881407e-06,0.999957051245104,0.2300455468203253,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
89,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,국립중앙의료원,종합병원,암,16.0,1.0,16.0,329.3373660703779,0.0001474260632576151,2.397694381718571e-06,0.9999594489394857,0.2211983869925831,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
90,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,인제대학교일산백병원,종합병원,암,18.0,1.0,18.0,352.5214742535875,0.00014476213895544632,2.3543690958668252e-06,0.9999618033085816,0.2123511838395551,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
91,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,청주성모병원,종합병원,암,7.0,1.0,7.0,225.64623645730518,0.00013735896275529508,2.2339660030232105e-06,0.9999640372745847,0.20350386028343426,,,,,,,,,,방사선종양학과 전문의 1명 이상
92,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNTEjJDEjJDYjJDgz,강원대학교병원,종합병원,암,14.0,1.0,14.0,326.2594835551699,0.00013144242451334684,2.137741155201334e-06,0.9999661750157399,0.19465644050246556,,,,,,,,,,방사선종양학과 전문의 1명 이상
93,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjODEjJDEjJDYjJDgz,성심의료재단강동성심병원,종합병원,암,13.0,1.0,13.0,319.79048082351665,0.0001270400683923194,2.0661425226090293e-06,0.9999682411582625,0.18580894912286428,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
94,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,대진의료재단 분당제생병원,종합병원,암,12.0,1.0,12.0,307.2820470448234,0.00012700600313587072,2.065588495239689e-06,0.9999703067467578,0.17696145718923573,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
95,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE4MzIjNTEjJDEjJDIjJDgz,의료법인성광의료재단일산차병원,종합병원,암,15.0,1.0,15.0,349.378074040834,0.00012281499410523051,1.9974271499222167e-06,0.9999723041739077,0.16811389709426172,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
96,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,동국대학교일산불교병원,종합병원,암,15.0,1.0,15.0,349.6440752418198,0.00012262824891120453,1.994389980695588e-06,0.9999742985638884,0.15926633396211853,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
97,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,대림성모병원,종합병원,암,13.0,1.0,13.0,327.95460800594185,0.00012079558667991398,1.964584098082588e-06,0.9999762631479865,0.1504187410240927,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
98,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjNTEjJDEjJDYjJDgz,한림대학교 강남성심병원,종합병원,암,13.0,1.0,13.0,328.137089356374,0.00012066131291755998,1.962400308876701e-06,0.9999782255482954,0.1415711459022777,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
99,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE4MzIjNjEjJDEjJDQjJDgz,의료법인백송의료재단 굿모닝병원,종합병원,암,9.0,1.0,9.0,273.58117889341423,0.00012015798743798708,1.954214370462006e-06,0.9999801797626658,0.13272354259452424,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
100,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,한국보훈복지의료공단 중앙보훈병원,종합병원,암,12.0,1.0,12.0,318.6395232648654,0.00011811618424097491,1.921007080340609e-06,0.9999821007697461,0.12387590607948062,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
101,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,경상북도안동의료원,종합병원,암,3.0,1.0,3.0,159.92063517246544,0.00011715727854319363,1.9054117184801319e-06,0.9999840061814647,0.11502825396907523,,,,,,,,,,방사선종양학과 전문의 1명 이상
102,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNzEjJDEjJDgjJDgz,광주보훈병원,종합병원,암,5.0,1.0,5.0,211.44590658622272,0.00011172767259193382,1.8171061950427155e-06,0.9999858232876597,0.1061805135531465,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
103,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,노원을지대학교병원,종합병원,암,10.0,1.0,10.0,332.2406672536133,9.053844371412396e-05,1.4724907728395501e-06,0.9999872957784326,0.09733242852179547,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
104,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,의료법인영성의료재단 고흥종합병원,종합병원,암,3.0,1.0,3.0,182.40390325469923,9.006933167002866e-05,1.4648612717345905e-06,0.9999887606397043,0.08848433586094329,,,,,,,,,,방사선종양학과 전문의 1명 이상
105,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjE0ODEjODEjJDEjJDYjJDgz,의료법인우리의료재단김포우리병원,종합병원,암,11.0,1.0,11.0,351.11310791645747,8.917667034718952e-05,1.4503432890166443e-06,0.9999902109829933,0.0796362286821084,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
106,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDYjJDgz,영주적십자병원,종합병원,암,3.0,1.0,3.0,190.50398195092708,8.257666060211158e-05,1.343002660532191e-06,0.9999915539856539,0.07078801416264502,,,,,,,,,,방사선종양학과 전문의 1명 이상
107,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,의료법인한전의료재단 한일병원,종합병원,암,9.0,1.0,9.0,335.1981700201573,8.00534665939542e-05,1.301966171029156e-06,0.9999928559518249,0.0619397586066921,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
108,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE4MzIjNDEjJDEjJDQjJDgz,한림병원,종합병원,암,9.0,1.0,9.0,341.2491090340649,7.724047968251602e-05,1.256216574489924e-06,0.9999941121683994,0.05309145730114273,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
109,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQyNjEyMjIjNzEjJDEjJDgjJDgz,효산의료재단 지샘병원,종합병원,암,7.0,1.0,7.0,314.37966283836073,7.078038321278663e-05,1.1511514546015649e-06,0.999995263319854,0.044243050930473427,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
110,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjEwMDIjNzEjJDEjJDgjJDgz,효산의료재단 안양샘병원,종합병원,암,7.0,1.0,7.0,318.64946936057726,6.889680763102458e-05,1.1205175321448458e-06,0.9999963838373861,0.035394613925881724,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
111,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjNTEjJDEjJDYjJDgz,의료법인 남촌의료재단 시화병원,종합병원,암,7.0,1.0,7.0,325.97471941674775,6.583605229352454e-05,1.0707383023778872e-06,0.9999974545756884,0.026546127142060172,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
112,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,삼육서울병원,종합병원,암,7.0,1.0,7.0,328.08767864787757,6.499104138363404e-05,1.056995292041954e-06,0.9999985115709805,0.017697626615228335,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
113,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,한림대학교춘천성심병원,종합병원,암,5.0,1.0,5.0,327.34146905547726,4.663399740007734e-05,7.584416967565486e-07,0.9999992700126773,0.008848827534801207,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
114,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부천세종병원,종합병원,암,5.0,1.0,5.0,333.6621786395427,4.488443483321987e-05,7.299873227854483e-07,1.0,0.0,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
