huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
57,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,창원경상국립대학교병원,종합병원,암,12.0,1.0,12.0,188.6354167487086,0.0003368793862480142,0.002705611670061416,0.9256867586762554,0.43011153743731734,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
58,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDYjJDgz,대구파티마병원,종합병원,암,16.0,1.0,16.0,219.36509279884106,0.00033219192908185064,0.002667964846511494,0.9283547235227668,0.42392994476170487,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
59,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNDEjJDEjJDgjJDgz,연세대학교 의과대학 용인세브란스병원,종합병원,암,26.0,1.0,26.0,295.6175923935304,0.00029731650883889354,0.0023878665446873133,0.9307425900674542,0.41746825378426833,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
60,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,한국원자력의학원원자력병원,종합병원,암,33.0,1.0,33.0,334.6071681908155,0.00029456687877582924,0.0023657831774922026,0.9331083732449464,0.4109844794396367,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
61,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,서울특별시보라매병원,종합병원,암,29.0,1.0,29.0,318.6287528185492,0.0002854667371911697,0.002292696339069446,0.9354010695840159,0.40442761825658224,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
62,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,의료법인 은성의료재단 좋은강안병원,종합병원,암,14.0,1.0,14.0,222.16065496061603,0.0002834019643012387,0.0022761133308621378,0.937677182914878,0.39785417406532053,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
63,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,이화여자대학교의과대학부속서울병원,종합병원,암,30.0,1.0,30.0,325.45322405548643,0.00028305918598595597,0.0022733603425585136,0.9399505432574365,0.39127797688575516,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
64,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,한림대학교동탄성심병원,종합병원,암,23.0,1.0,23.0,288.94228398454527,0.00027529927986969004,0.0022110374655769783,0.9421615807230135,0.3846394568292082,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
65,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjODEjJDEjJDIjJDgz,창원파티마병원,종합병원,암,9.0,1.0,9.0,184.79349837697498,0.0002632687005139882,0.0021144151217021793,0.9442759958447157,0.37790431442878647,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
66,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교 은평성모병원,종합병원,암,29.0,1.0,29.0,334.15509124198957,0.00025956249251184285,0.002084649098515183,0.9463606449432308,0.3711394060051777,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
67,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,동남권원자력의학원원자력병원,종합병원,암,14.0,1.0,14.0,239.0771298627592,0.00024473085959531916,0.0019655303849840725,0.9483261753282148,0.3642553788680378,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
68,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,세종충남대학교병원,종합병원,암,11.0,1.0,11.0,214.7897285988261,0.00023821075764278473,0.001913164865890601,0.9502393401941054,0.35731898621180447,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
69,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교부천성모병원,종합병원,암,23.0,1.0,23.0,317.5928204313146,0.00022788358102557565,0.001830223223525652,0.952069563417631,0.3502996519132062,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
70,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjODEjJDEjJDIjJDgz,의료법인영훈의료재단 유성선병원,종합병원,암,9.0,1.0,9.0,200.6007842365929,0.00022343148420716363,0.0017944666720717418,0.9538640300897028,0.34324456106315415,,,,,,,,,,방사선종양학과 전문의 1명 이상
71,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,국민건강보험공단일산병원,종합병원,암,25.0,1.0,25.0,335.2012634203759,0.0002223666374911485,0.0017859144666852239,0.955649944556388,0.33618091800771543,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
72,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,가톨릭대학교의정부성모병원,종합병원,암,27.0,1.0,27.0,348.9554539929247,0.0002216026286370435,0.0017797784092234744,0.9574297229656115,0.329111138894815,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
73,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDQjJDgz,중앙대학교광명병원,종합병원,암,21.0,1.0,21.0,310.8377925076526,0.00021720622753184737,0.001744469172083828,0.9591741921376953,0.32200605054477494,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
74,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE4MzIjNDEjJDEjJDQjJDgz,강동경희대학교병원,종합병원,암,23.0,1.0,23.0,326.93698705898623,0.00021504734739996034,0.0017271303513736853,0.960901322489069,0.31488362337402476,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
75,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,학교법인 을지학원 의정부을지대학교병원,종합병원,암,26.0,1.0,26.0,348.00109812085645,0.00021456681831043565,0.0017232710320876283,0.9626245935211566,0.30775733688398843,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
76,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEwMDIjNjEjJDEjJDgjJDgz,의료법인 온그룹의료재단 온병원,종합병원,암,10.0,1.0,10.0,217.07449537717727,0.0002120226986036389,0.0017028381998938685,0.9643274317210505,0.30061061756175844,,,,,,,,,,방사선종양학과 전문의 1명 이상
77,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,순천향대학교 부속 서울병원,종합병원,암,21.0,1.0,21.0,323.52446464901277,0.00020051026210631857,0.0016103772663683626,0.9659378089874189,0.2933714373060029,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
78,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,가톨릭관동대학교 국제성모병원,종합병원,암,21.0,1.0,21.0,323.78879407442247,0.0002001831181231357,0.0016077498435730765,0.9675455588309919,0.28612962962745214,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
79,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,국군수도병원,종합병원,암,17.0,1.0,17.0,309.04699459182905,0.00017787661808954744,0.001428597514066428,0.9689741563450583,0.27870866961939467,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
80,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인한성재단포항세명기독병원,종합병원,암,14.0,1.0,14.0,282.0775306129549,0.00017582603337995697,0.0014121284567503688,0.9703862848018087,0.2712712405540211,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
81,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,의료법인명지의료재단명지병원,종합병원,암,18.0,1.0,18.0,334.8637294814701,0.0001604268065089544,0.0012884511715470699,0.9716747359733557,0.26371013420344425,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
82,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjODEjJDEjJDIjJDgz,인제대학교 상계백병원,종합병원,암,18.0,1.0,18.0,336.64011235551334,0.0001587386930077444,0.001274893263952512,0.9729496292373082,0.2561354699452728,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
83,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,인제대학교일산백병원,종합병원,암,18.0,1.0,18.0,338.3898094118835,0.00015710185333063875,0.0012617471567308127,0.974211376394039,0.24854765957987968,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
84,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,가톨릭대학교 여의도성모병원,종합병원,암,16.0,1.0,16.0,321.44809194908765,0.0001547490918284895,0.0012428511980080675,0.975454227592047,0.2409409532557638,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
85,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,국립중앙의료원,종합병원,암,16.0,1.0,16.0,327.23915125297805,0.00014932209642724826,0.0011992648502219848,0.9766534924422691,0.23329066058386194,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
86,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,한양대학교구리병원,종합병원,암,16.0,1.0,16.0,331.97814896087186,0.0001450906356943347,0.0011652803144868453,0.9778187727567559,0.22560638337622496,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
87,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,서울특별시서울의료원,종합병원,암,16.0,1.0,16.0,333.0042468886781,0.00014419813491988766,0.0011581122875624998,0.9789768850443183,0.21791493814166352,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
88,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjODEjJDEjJDIjJDgz,포항성모병원,종합병원,암,11.0,1.0,11.0,280.27906410558995,0.00013992699954470632,0.0011238091090741754,0.9801006941533925,0.21018918972861378,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
89,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE4MzIjNTEjJDEjJDIjJDgz,의료법인성광의료재단일산차병원,종합병원,암,15.0,1.0,15.0,336.1529737871073,0.00013266580337340924,0.0010654915690237936,0.9811661857224163,0.20240512377551367,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
90,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNTEjJDEjJDIjJDgz,의료법인안동병원,종합병원,암,10.0,1.0,10.0,276.0909799150667,0.00013109345760581914,0.0010528634379127035,0.982219049160329,0.19460842969130243,,,,,,,,,,방사선종양학과 전문의 1명 이상
91,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,동국대학교일산불교병원,종합병원,암,15.0,1.0,15.0,338.65259242998803,0.0001307151736146502,0.001049825289474762,0.9832688744498037,0.18680869745865325,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
92,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE4MzIjNjEjJDEjJDQjJDgz,의료법인백송의료재단 굿모닝병원,종합병원,암,9.0,1.0,9.0,264.3933592712257,0.00012865094018490154,0.0010332466138856682,0.9843021210636894,0.17899238655041505,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
93,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,대림성모병원,종합병원,암,13.0,1.0,13.0,318.2574968022433,0.00012826648389557935,0.0010301588932785876,0.985332279956968,0.17117298792156976,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
94,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjNTEjJDEjJDYjJDgz,한림대학교 강남성심병원,종합병원,암,13.0,1.0,13.0,318.5993482868923,0.0001279914624908947,0.00102795008753859,0.9863602300445067,0.1633513804869846,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
95,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,대진의료재단 분당제생병원,종합병원,암,12.0,1.0,12.0,308.3160926546459,0.0001261557891295287,0.0010132070683107047,0.9873734371128173,0.15551503003317135,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
96,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,청주성모병원,종합병원,암,7.0,1.0,7.0,236.45253297789378,0.00012509583042429937,0.0010046941204732245,0.9883781312332905,0.14767016663152066,,,,,,,,,,방사선종양학과 전문의 1명 이상
97,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjODEjJDEjJDYjJDgz,성심의료재단강동성심병원,종합병원,암,13.0,1.0,13.0,324.78407340117195,0.0001231647724719603,0.0009891850298470411,0.9893673162631376,0.13980979413924377,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
98,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,한국보훈복지의료공단 중앙보훈병원,종합병원,암,12.0,1.0,12.0,324.2776963480223,0.00011404579463989948,0.000915946910067011,0.9902832631732046,0.13187618352718689,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
99,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEyMjIjNjEjJDEjJDAjJDgz,드림종합병원,종합병원,암,5.0,1.0,5.0,212.74534701410388,0.00011036762147937923,0.0008864060457878184,0.9911696692189924,0.1239130320508508,,,,,,,,,,방사선종양학과 전문의 1명 이상
100,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,의료법인정화의료재단 봉생기념병원,종합병원,암,5.0,1.0,5.0,216.31288530592306,0.00010675882218828714,0.0008574223505085242,0.992027091569501,0.11592089687923546,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
101,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNTEjJDEjJDYjJDgz,강원대학교병원,종합병원,암,14.0,1.0,14.0,371.4070791304015,0.00010143640481431549,0.0008146759102459145,0.9928417674797468,0.10788601526735742,,,,,,,,,,방사선종양학과 전문의 1명 이상
102,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjE0ODEjODEjJDEjJDYjJDgz,의료법인우리의료재단김포우리병원,종합병원,암,11.0,1.0,11.0,333.75282744660217,9.869214037419521e-05,0.0007926356364920979,0.993634403116239,0.09982909338172574,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
103,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,노원을지대학교병원,종합병원,암,10.0,1.0,10.0,335.35498465040746,8.8865154604241e-05,0.0007137112247706243,0.9943481143410096,0.09169324708437243,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
104,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,동국대학교의과대학경주병원,종합병원,암,6.0,1.0,6.0,260.08472772690703,8.863140802770407e-05,0.0007118339135098824,0.9950599482545195,0.08355552347575845,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
105,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE4MzIjNDEjJDEjJDQjJDgz,한림병원,종합병원,암,9.0,1.0,9.0,322.5870691560454,8.643295963910565e-05,0.00069417730447106,0.9957541255589906,0.07540014325810562,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
106,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,의료법인한전의료재단 한일병원,종합병원,암,9.0,1.0,9.0,336.14057370033044,7.960535316965996e-05,0.0006393420949081954,0.9963934676538988,0.06718992783088995,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
107,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjNTEjJDEjJDYjJDgz,의료법인 남촌의료재단 시화병원,종합병원,암,7.0,1.0,7.0,302.32993201826486,7.65329575054193e-05,0.0006146664694364259,0.9970081341233352,0.05895503677820246,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
108,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQyNjEyMjIjNzEjJDEjJDgjJDgz,효산의료재단 지샘병원,종합병원,암,7.0,1.0,7.0,303.7713521222843,7.580860820868921e-05,0.0006088489335751165,0.9976169830569104,0.05071432818965371,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
109,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjEwMDIjNzEjJDEjJDgjJDgz,효산의료재단 안양샘병원,종합병원,암,7.0,1.0,7.0,307.53351000797966,7.396576590144601e-05,0.0005940483377058003,0.9982110313946162,0.042458819005235626,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
110,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,삼육서울병원,종합병원,암,7.0,1.0,7.0,329.94817334570354,6.4260392375838e-05,0.000516100642046387,0.9987271320366626,0.034125362125158265,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
111,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부천세종병원,종합병원,암,5.0,1.0,5.0,316.90802111262667,4.9754171876119685e-05,0.00039959544441572204,0.9991267274810783,0.02567540004745006,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
112,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,경상북도안동의료원,종합병원,암,3.0,1.0,3.0,279.7027676446249,3.8319271395960925e-05,0.0003077572333287093,0.999434484714407,0.017133599758654805,,,,,,,,,,방사선종양학과 전문의 1명 이상
113,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,한림대학교춘천성심병원,종합병원,암,5.0,1.0,5.0,372.26431797965876,3.606067806999857e-05,0.0002896175764957214,0.9997241022909027,0.008573659813026602,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
114,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDYjJDgz,영주적십자병원,종합병원,암,3.0,1.0,3.0,295.4167441819733,3.435239873345155e-05,0.00027589770909699704,0.9999999999999997,-3.3306690738754696e-16,,,,,,,,,,방사선종양학과 전문의 1명 이상
